g++ -o build/omp_qs -fopenmp qs/main.cpp --std=c++11
parallel tasks 2 cores
1000000, 2, 1, 0.393844
1000000, 2, 1, 0.394561
1000000, 2, 1, 0.394052
1000000, 2, 1, 0.392939
1000000, 2, 1, 0.396593
1000000, 2, 1, 0.391148
1000000, 2, 1, 0.407664
/var/tmp/slurmd.spool/job133948/slurm_script: line 22: ./build/omp_qs: Permission denied
/var/tmp/slurmd.spool/job133948/slurm_script: line 22: ./build/omp_qs: Permission denied
/var/tmp/slurmd.spool/job133948/slurm_script: line 22: ./build/omp_qs: Permission denied
/var/tmp/slurmd.spool/job133948/slurm_script: line 22: ./build/omp_qs: Permission denied
/var/tmp/slurmd.spool/job133948/slurm_script: line 22: ./build/omp_qs: Permission denied
/var/tmp/slurmd.spool/job133948/slurm_script: line 22: ./build/omp_qs: Permission denied
/var/tmp/slurmd.spool/job133948/slurm_script: line 22: ./build/omp_qs: Permission denied
/var/tmp/slurmd.spool/job133948/slurm_script: line 22: ./build/omp_qs: Permission denied
/var/tmp/slurmd.spool/job133948/slurm_script: line 22: ./build/omp_qs: Permission denied
/var/tmp/slurmd.spool/job133948/slurm_script: line 22: ./build/omp_qs: Permission denied
/var/tmp/slurmd.spool/job133948/slurm_script: line 22: ./build/omp_qs: Permission denied
/var/tmp/slurmd.spool/job133948/slurm_script: line 22: ./build/omp_qs: Permission denied
/var/tmp/slurmd.spool/job133948/slurm_script: line 22: ./build/omp_qs: Permission denied
/var/tmp/slurmd.spool/job133948/slurm_script: line 22: ./build/omp_qs: Permission denied
5000000, 2, 1, 2.162380
5000000, 2, 1, 2.190526
5000000, 2, 1, 2.212894
5000000, 2, 1, 2.169071
5000000, 2, 1, 2.210415
5000000, 2, 1, 2.198254
5000000, 2, 1, 2.208935
6000000, 2, 1, 2.741679
6000000, 2, 1, 2.697508
6000000, 2, 1, 2.693701
6000000, 2, 1, 2.662876
6000000, 2, 1, 2.605351
6000000, 2, 1, 2.607800
6000000, 2, 1, 2.640537
6000000, 2, 1, 2.615785
6000000, 2, 1, 2.603048
6000000, 2, 1, 2.645130
6000000, 2, 1, 2.617172
6000000, 2, 1, 2.635493
6000000, 2, 1, 2.737996
6000000, 2, 1, 2.715447
6000000, 2, 1, 2.563200
6000000, 2, 1, 2.673481
6000000, 2, 1, 2.692115
6000000, 2, 1, 2.733887
6000000, 2, 1, 2.722184
6000000, 2, 1, 2.674083
7000000, 2, 1, 3.097898
7000000, 2, 1, 2.964029
7000000, 2, 1, 3.065905
7000000, 2, 1, 3.082936
7000000, 2, 1, 3.080181
7000000, 2, 1, 3.035939
7000000, 2, 1, 3.044599
7000000, 2, 1, 3.061058
7000000, 2, 1, 3.014669
7000000, 2, 1, 3.046309
7000000, 2, 1, 2.983358
7000000, 2, 1, 3.033676
7000000, 2, 1, 3.057812
7000000, 2, 1, 3.060773
7000000, 2, 1, 2.973887
7000000, 2, 1, 3.061960
7000000, 2, 1, 3.004211
7000000, 2, 1, 3.108111
7000000, 2, 1, 3.053544
7000000, 2, 1, 2.995213
8000000, 2, 1, 3.573543
8000000, 2, 1, 3.486309
8000000, 2, 1, 3.637127
8000000, 2, 1, 3.594509
8000000, 2, 1, 3.541325
8000000, 2, 1, 3.541664
8000000, 2, 1, 3.518279
8000000, 2, 1, 3.548914
8000000, 2, 1, 3.528933
8000000, 2, 1, 3.586944
8000000, 2, 1, 3.730725
8000000, 2, 1, 3.601264
8000000, 2, 1, 3.580920
8000000, 2, 1, 3.562943
8000000, 2, 1, 3.617462
8000000, 2, 1, 3.515583
8000000, 2, 1, 3.581764
8000000, 2, 1, 3.651345
8000000, 2, 1, 3.636503
8000000, 2, 1, 3.658088
9000000, 2, 1, 4.021922
9000000, 2, 1, 4.060779
9000000, 2, 1, 4.019434
9000000, 2, 1, 4.011677
9000000, 2, 1, 4.089347
9000000, 2, 1, 3.970327
9000000, 2, 1, 3.859584
9000000, 2, 1, 3.947935
9000000, 2, 1, 4.055868
9000000, 2, 1, 4.138124
9000000, 2, 1, 4.034429
9000000, 2, 1, 3.986887
9000000, 2, 1, 3.945397
9000000, 2, 1, 3.994634
9000000, 2, 1, 3.999710
9000000, 2, 1, 3.989432
9000000, 2, 1, 3.970336
9000000, 2, 1, 4.057904
9000000, 2, 1, 3.967994
9000000, 2, 1, 4.007675
10000000, 2, 1, 4.528324
10000000, 2, 1, 4.434950
10000000, 2, 1, 4.552119
10000000, 2, 1, 4.512202
10000000, 2, 1, 4.497841
10000000, 2, 1, 4.436113
10000000, 2, 1, 4.384263
10000000, 2, 1, 4.437365
10000000, 2, 1, 4.464186
10000000, 2, 1, 4.451940
10000000, 2, 1, 4.425351
10000000, 2, 1, 4.481920
10000000, 2, 1, 4.406058
10000000, 2, 1, 4.526974
10000000, 2, 1, 4.423307
10000000, 2, 1, 4.460923
10000000, 2, 1, 4.519297
10000000, 2, 1, 4.461835
10000000, 2, 1, 4.497240
10000000, 2, 1, 4.513953
1000, 2, 1, 0.000402
1000, 2, 1, 0.000369
1000, 2, 1, 0.000471
1000, 2, 1, 0.000360
1000, 2, 1, 0.000379
1000, 2, 1, 0.000435
1000, 2, 1, 0.000434
1000, 2, 1, 0.000407
1000, 2, 1, 0.000426
1000, 2, 1, 0.000394
1000, 2, 1, 0.000347
1000, 2, 1, 0.000438
1000, 2, 1, 0.000801
1000, 2, 1, 0.000412
1000, 2, 1, 0.000387
1000, 2, 1, 0.000365
1000, 2, 1, 0.000574
1000, 2, 1, 0.000568
1000, 2, 1, 0.000379
1000, 2, 1, 0.000399
10000, 2, 1, 0.003230
10000, 2, 1, 0.003659
10000, 2, 1, 0.003433
10000, 2, 1, 0.003863
10000, 2, 1, 0.003544
10000, 2, 1, 0.003604
10000, 2, 1, 0.003326
10000, 2, 1, 0.003647
10000, 2, 1, 0.003696
10000, 2, 1, 0.003510
10000, 2, 1, 0.003513
10000, 2, 1, 0.003428
10000, 2, 1, 0.003502
10000, 2, 1, 0.003847
10000, 2, 1, 0.003434
10000, 2, 1, 0.003706
10000, 2, 1, 0.003767
10000, 2, 1, 0.004075
10000, 2, 1, 0.003642
10000, 2, 1, 0.003554
100000, 2, 1, 0.036337
100000, 2, 1, 0.035088
100000, 2, 1, 0.037718
100000, 2, 1, 0.035801
100000, 2, 1, 0.038526
100000, 2, 1, 0.036960
100000, 2, 1, 0.036642
100000, 2, 1, 0.036212
100000, 2, 1, 0.036447
100000, 2, 1, 0.035658
100000, 2, 1, 0.037000
100000, 2, 1, 0.036418
100000, 2, 1, 0.036749
100000, 2, 1, 0.038004
100000, 2, 1, 0.035357
100000, 2, 1, 0.037772
100000, 2, 1, 0.035285
100000, 2, 1, 0.036879
100000, 2, 1, 0.036953
100000, 2, 1, 0.035568
1000000, 2, 1, 0.405621
1000000, 2, 1, 0.388011
1000000, 2, 1, 0.393794
1000000, 2, 1, 0.420398
1000000, 2, 1, 0.399771
1000000, 2, 1, 0.400716
1000000, 2, 1, 0.400416
1000000, 2, 1, 0.400550
1000000, 2, 1, 0.404204
1000000, 2, 1, 0.399404
1000000, 2, 1, 0.403184
1000000, 2, 1, 0.393996
1000000, 2, 1, 0.400935
1000000, 2, 1, 0.414608
1000000, 2, 1, 0.403234
1000000, 2, 1, 0.391637
1000000, 2, 1, 0.400076
1000000, 2, 1, 0.405315
1000000, 2, 1, 0.416771
1000000, 2, 1, 0.397224
10000000, 2, 1, 4.627480
10000000, 2, 1, 4.524632
10000000, 2, 1, 4.540501
10000000, 2, 1, 4.494999
10000000, 2, 1, 4.422504
10000000, 2, 1, 4.493083
10000000, 2, 1, 4.589117
10000000, 2, 1, 4.461353
10000000, 2, 1, 4.478621
10000000, 2, 1, 4.497872
10000000, 2, 1, 4.439030
10000000, 2, 1, 4.518698
10000000, 2, 1, 4.558868
10000000, 2, 1, 4.389596
10000000, 2, 1, 4.492614
10000000, 2, 1, 4.530086
10000000, 2, 1, 4.540563
10000000, 2, 1, 4.467300
10000000, 2, 1, 4.467961
10000000, 2, 1, 4.415981
100000000, 2, 1, 48.732783
100000000, 2, 1, 48.654188
100000000, 2, 1, 48.826105
100000000, 2, 1, 49.476091
100000000, 2, 1, 48.780607
100000000, 2, 1, 49.083211
100000000, 2, 1, 48.432780
100000000, 2, 1, 48.813752
100000000, 2, 1, 48.401433
100000000, 2, 1, 48.188706
100000000, 2, 1, 48.441099
100000000, 2, 1, 48.512863
100000000, 2, 1, 49.126866
100000000, 2, 1, 48.188755
100000000, 2, 1, 48.227975
100000000, 2, 1, 47.569740
100000000, 2, 1, 49.020675
100000000, 2, 1, 49.373552
100000000, 2, 1, 49.535605
100000000, 2, 1, 49.664907
1000000, 2, 1, 0.275294
1000000, 2, 1, 0.288649
1000000, 2, 1, 0.285916
1000000, 2, 1, 0.288469
1000000, 2, 1, 0.288103
1000000, 2, 1, 0.288508
1000000, 2, 1, 0.294240
1000000, 2, 1, 0.302856
1000000, 2, 1, 0.301275
1000000, 2, 1, 0.300322
1000000, 2, 1, 0.303020
1000000, 2, 1, 0.299189
1000000, 2, 1, 0.302665
1000000, 2, 1, 0.301786
1000000, 2, 1, 0.299120
1000000, 2, 1, 0.299752
1000000, 2, 1, 0.303261
1000000, 2, 1, 0.303533
1000000, 2, 1, 0.302503
1000000, 2, 1, 0.300417
2000000, 2, 1, 0.584195
2000000, 2, 1, 0.569047
2000000, 2, 1, 0.570234
2000000, 2, 1, 0.569182
2000000, 2, 1, 0.594315
2000000, 2, 1, 0.606188
2000000, 2, 1, 0.607267
2000000, 2, 1, 0.603952
2000000, 2, 1, 0.608794
2000000, 2, 1, 0.605124
2000000, 2, 1, 0.604471
2000000, 2, 1, 0.606962
2000000, 2, 1, 0.609427
2000000, 2, 1, 0.602010
2000000, 2, 1, 0.606842
2000000, 2, 1, 0.604202
2000000, 2, 1, 0.602254
2000000, 2, 1, 0.603854
2000000, 2, 1, 0.602169
2000000, 2, 1, 0.598458
3000000, 2, 1, 0.969371
3000000, 2, 1, 0.960629
3000000, 2, 1, 0.964016
3000000, 2, 1, 0.970695
3000000, 2, 1, 0.968639
3000000, 2, 1, 0.956546
3000000, 2, 1, 0.914762
3000000, 2, 1, 0.880660
3000000, 2, 1, 0.924780
3000000, 2, 1, 0.958144
3000000, 2, 1, 0.963481
3000000, 2, 1, 0.959789
3000000, 2, 1, 0.965451
3000000, 2, 1, 0.957379
3000000, 2, 1, 0.916667
3000000, 2, 1, 0.945863
3000000, 2, 1, 0.969877
3000000, 2, 1, 0.937099
3000000, 2, 1, 0.963237
3000000, 2, 1, 0.961681
4000000, 2, 1, 1.280186
4000000, 2, 1, 1.230726
4000000, 2, 1, 1.226347
4000000, 2, 1, 1.234917
4000000, 2, 1, 1.263223
4000000, 2, 1, 1.243214
4000000, 2, 1, 1.234925
4000000, 2, 1, 1.266193
4000000, 2, 1, 1.280954
4000000, 2, 1, 1.266244
4000000, 2, 1, 1.242291
4000000, 2, 1, 1.248190
4000000, 2, 1, 1.245308
4000000, 2, 1, 1.308236
4000000, 2, 1, 1.306697
4000000, 2, 1, 1.314642
4000000, 2, 1, 1.316872
4000000, 2, 1, 1.271314
4000000, 2, 1, 1.201700
4000000, 2, 1, 1.233223
5000000, 2, 1, 1.573213
5000000, 2, 1, 1.574637
5000000, 2, 1, 1.562918
5000000, 2, 1, 1.545853
5000000, 2, 1, 1.576861
5000000, 2, 1, 1.660998
5000000, 2, 1, 1.679340
5000000, 2, 1, 1.615201
5000000, 2, 1, 1.613654
5000000, 2, 1, 1.629267
5000000, 2, 1, 1.653950
5000000, 2, 1, 1.576791
5000000, 2, 1, 1.608071
5000000, 2, 1, 1.585002
5000000, 2, 1, 1.652096
5000000, 2, 1, 1.558577
5000000, 2, 1, 1.573908
5000000, 2, 1, 1.656881
5000000, 2, 1, 1.564602
5000000, 2, 1, 1.621356
6000000, 2, 1, 1.913480
6000000, 2, 1, 1.941237
6000000, 2, 1, 1.878645
6000000, 2, 1, 1.909310
6000000, 2, 1, 1.962880
6000000, 2, 1, 1.910233
6000000, 2, 1, 1.902434
6000000, 2, 1, 1.964117
6000000, 2, 1, 1.884946
6000000, 2, 1, 1.901280
6000000, 2, 1, 1.949571
6000000, 2, 1, 1.972868
6000000, 2, 1, 1.993148
6000000, 2, 1, 1.893745
6000000, 2, 1, 1.967828
6000000, 2, 1, 1.906567
6000000, 2, 1, 1.875761
6000000, 2, 1, 1.957945
6000000, 2, 1, 1.886485
6000000, 2, 1, 1.989367
7000000, 2, 1, 2.122814
7000000, 2, 1, 2.142312
7000000, 2, 1, 2.203456
7000000, 2, 1, 2.230190
7000000, 2, 1, 2.203740
7000000, 2, 1, 2.238286
7000000, 2, 1, 2.263275
7000000, 2, 1, 2.184899
7000000, 2, 1, 2.124451
7000000, 2, 1, 2.187931
7000000, 2, 1, 2.223266
7000000, 2, 1, 2.121125
7000000, 2, 1, 2.250543
7000000, 2, 1, 2.226930
7000000, 2, 1, 2.193008
7000000, 2, 1, 2.240494
7000000, 2, 1, 2.156412
7000000, 2, 1, 2.189894
7000000, 2, 1, 2.199514
7000000, 2, 1, 2.233137
8000000, 2, 1, 2.594231
8000000, 2, 1, 2.825285
8000000, 2, 1, 2.637805
8000000, 2, 1, 2.626345
8000000, 2, 1, 2.689872
8000000, 2, 1, 2.664671
8000000, 2, 1, 2.739805
8000000, 2, 1, 2.710605
8000000, 2, 1, 2.788483
8000000, 2, 1, 2.650516
8000000, 2, 1, 2.669316
8000000, 2, 1, 2.642604
8000000, 2, 1, 2.623221
8000000, 2, 1, 2.583593
8000000, 2, 1, 2.852453
8000000, 2, 1, 2.825787
8000000, 2, 1, 2.843308
8000000, 2, 1, 2.737942
8000000, 2, 1, 2.851099
8000000, 2, 1, 2.745962
9000000, 2, 1, 3.037154
9000000, 2, 1, 3.047506
9000000, 2, 1, 3.047244
9000000, 2, 1, 2.839336
9000000, 2, 1, 2.812789
9000000, 2, 1, 2.934493
9000000, 2, 1, 3.041114
9000000, 2, 1, 2.886419
9000000, 2, 1, 3.036178
9000000, 2, 1, 3.003350
9000000, 2, 1, 2.837660
9000000, 2, 1, 2.954015
9000000, 2, 1, 2.956242
9000000, 2, 1, 2.814732
9000000, 2, 1, 2.912380
9000000, 2, 1, 2.970165
9000000, 2, 1, 3.013891
9000000, 2, 1, 3.011615
9000000, 2, 1, 2.856966
9000000, 2, 1, 2.903559
10000000, 2, 1, 3.304977
10000000, 2, 1, 3.365137
10000000, 2, 1, 3.306190
10000000, 2, 1, 3.448623
10000000, 2, 1, 3.314310
10000000, 2, 1, 3.401697
10000000, 2, 1, 3.347951
10000000, 2, 1, 3.329560
10000000, 2, 1, 3.513450
10000000, 2, 1, 3.390458
10000000, 2, 1, 3.279432
10000000, 2, 1, 3.257882
10000000, 2, 1, 3.365531
10000000, 2, 1, 3.255681
10000000, 2, 1, 3.395533
10000000, 2, 1, 3.489316
10000000, 2, 1, 3.348030
10000000, 2, 1, 3.329537
10000000, 2, 1, 3.370046
10000000, 2, 1, 3.381251
1000, 2, 1, 0.000286
1000, 2, 1, 0.000360
1000, 2, 1, 0.000316
1000, 2, 1, 0.000315
1000, 2, 1, 0.000686
1000, 2, 1, 0.000310
1000, 2, 1, 0.000290
1000, 2, 1, 0.000270
1000, 2, 1, 0.000286
1000, 2, 1, 0.000272
1000, 2, 1, 0.000321
1000, 2, 1, 0.000346
1000, 2, 1, 0.000728
1000, 2, 1, 0.000327
1000, 2, 1, 0.000300
1000, 2, 1, 0.000280
1000, 2, 1, 0.000306
1000, 2, 1, 0.000320
1000, 2, 1, 0.000309
1000, 2, 1, 0.000306
10000, 2, 1, 0.002096
10000, 2, 1, 0.002302
10000, 2, 1, 0.002042
10000, 2, 1, 0.002346
10000, 2, 1, 0.001984
10000, 2, 1, 0.002323
10000, 2, 1, 0.002055
10000, 2, 1, 0.002194
10000, 2, 1, 0.002143
10000, 2, 1, 0.001979
10000, 2, 1, 0.002276
10000, 2, 1, 0.001966
10000, 2, 1, 0.002263
10000, 2, 1, 0.002057
10000, 2, 1, 0.002020
10000, 2, 1, 0.002095
10000, 2, 1, 0.002204
10000, 2, 1, 0.002042
10000, 2, 1, 0.002271
10000, 2, 1, 0.002108
100000, 2, 1, 0.026013
100000, 2, 1, 0.026125
100000, 2, 1, 0.025998
100000, 2, 1, 0.025134
100000, 2, 1, 0.025869
100000, 2, 1, 0.025205
100000, 2, 1, 0.025545
100000, 2, 1, 0.025726
100000, 2, 1, 0.025021
100000, 2, 1, 0.025357
100000, 2, 1, 0.024604
100000, 2, 1, 0.024430
100000, 2, 1, 0.025325
100000, 2, 1, 0.024947
100000, 2, 1, 0.027064
100000, 2, 1, 0.025497
100000, 2, 1, 0.025355
100000, 2, 1, 0.027310
100000, 2, 1, 0.024484
100000, 2, 1, 0.025547
1000000, 2, 1, 0.291142
1000000, 2, 1, 0.300131
1000000, 2, 1, 0.299993
1000000, 2, 1, 0.305022
1000000, 2, 1, 0.304394
1000000, 2, 1, 0.299644
1000000, 2, 1, 0.293017
1000000, 2, 1, 0.289066
1000000, 2, 1, 0.285874
1000000, 2, 1, 0.303222
1000000, 2, 1, 0.299013
1000000, 2, 1, 0.309232
1000000, 2, 1, 0.300885
1000000, 2, 1, 0.300423
1000000, 2, 1, 0.302517
1000000, 2, 1, 0.299248
1000000, 2, 1, 0.300401
1000000, 2, 1, 0.302670
1000000, 2, 1, 0.307923
1000000, 2, 1, 0.311005
10000000, 2, 1, 3.409417
10000000, 2, 1, 3.311406
10000000, 2, 1, 3.203339
10000000, 2, 1, 3.366832
10000000, 2, 1, 3.352854
10000000, 2, 1, 3.370345
10000000, 2, 1, 3.292469
10000000, 2, 1, 3.399606
10000000, 2, 1, 3.291298
10000000, 2, 1, 3.330717
10000000, 2, 1, 3.464307
10000000, 2, 1, 3.339311
10000000, 2, 1, 3.360387
10000000, 2, 1, 3.311446
10000000, 2, 1, 3.484733
10000000, 2, 1, 3.416265
10000000, 2, 1, 3.207414
10000000, 2, 1, 3.279519
10000000, 2, 1, 3.359609
10000000, 2, 1, 3.465865
100000000, 2, 1, 37.638276
100000000, 2, 1, 36.444463
100000000, 2, 1, 36.286526
100000000, 2, 1, 36.836537
100000000, 2, 1, 36.773376
100000000, 2, 1, 35.837478
100000000, 2, 1, 36.075669
100000000, 2, 1, 36.130254
100000000, 2, 1, 36.836744
100000000, 2, 1, 36.391638
100000000, 2, 1, 37.697546
100000000, 2, 1, 38.326583
100000000, 2, 1, 38.716103
100000000, 2, 1, 36.162008
100000000, 2, 1, 36.086958
100000000, 2, 1, 37.489250
100000000, 2, 1, 38.251982
100000000, 2, 1, 37.395445
100000000, 2, 1, 36.310891
100000000, 2, 1, 37.267003
